Date,Adj Close
2016-11-21,107.87262
2016-11-22,107.940193
2016-11-23,107.38987
2016-11-25,107.930534
2016-11-28,107.71814
2016-11-29,107.611946
2016-11-30,106.704384
2016-12-01,105.709946
2016-12-02,106.105789
2016-12-05,105.343063
2016-12-06,106.15406
2016-12-07,107.19677
2016-12-08,108.249146
2016-12-09,110.015961
2016-12-12,109.388397
2016-12-13,111.21315
2016-12-14,111.21315
2016-12-15,111.821404
2016-12-16,111.966232
2016-12-19,112.613098
2016-12-20,112.912392
2016-12-21,113.018585
2016-12-22,112.275185
2016-12-23,112.497246
2016-12-27,113.211685
2016-12-28,112.728951
2016-12-29,112.699989
2016-12-30,111.821404
2017-01-03,112.140007
2017-01-04,112.014503
2017-01-05,112.584129
2017-01-06,113.839249
2017-01-09,114.88195
2017-01-10,114.997818
2017-01-11,115.615723
2017-01-12,115.132988
2017-01-13,114.930237
2017-01-17,115.857086
2017-01-18,115.847435
2017-01-19,115.644691
2017-01-20,115.857086
2017-01-23,115.934326
2017-01-24,115.828125
2017-01-25,117.672188
2017-01-26,117.730118
2017-01-27,117.739769
2017-01-30,117.430817
2017-01-31,117.160492
2017-02-01,124.305
2017-02-02,124.092606
2017-02-03,124.623619
2017-02-06,125.79184
2017-02-07,126.989029
2017-02-08,127.481415
2017-02-09,128.402603
2017-02-10,128.11171
2017-02-13,129.246201
2017-02-14,130.923721
2017-02-15,131.398834
2017-02-16,131.243729
2017-02-17,131.602493
2017-02-21,132.55275
2017-02-22,132.950317
2017-02-23,132.387909
2017-02-24,132.513962
2017-02-27,132.775772
2017-02-28,132.833969
2017-03-01,135.548996
2017-03-02,134.744186
2017-03-03,135.539307
2017-03-06,135.112656
2017-03-07,135.287201
2017-03-08,134.782974
2017-03-09,134.472672
2017-03-10,134.918732
2017-03-13,134.976898
2017-03-14,134.773285
2017-03-15,136.198685
2017-03-16,136.421692
2017-03-17,135.74295
2017-03-20,137.168365
2017-03-21,135.597504
2017-03-22,137.129562
2017-03-23,136.644714
2017-03-24,136.37323
2017-03-27,136.605957
2017-03-28,139.437347
2017-03-29,139.74765
2017-03-30,139.563416
2017-03-31,139.301605
2017-04-03,139.340393
2017-04-04,140.37793
2017-04-05,139.650681
2017-04-06,139.301605
2017-04-07,138.991318
2017-04-10,138.826462
2017-04-11,137.333206
2017-04-12,137.498032
2017-04-13,136.770782
2017-04-17,137.52713
2017-04-18,136.916229
2017-04-19,136.412003
2017-04-20,138.118622
2017-04-21,137.953781
2017-04-24,139.282196
2017-04-25,140.145187
2017-04-26,139.320984
2017-04-27,139.427643
2017-04-28,139.291885
2017-05-01,142.132996
2017-05-02,143.034805
2017-05-03,142.59845
2017-05-04,142.084518
2017-05-05,144.440811
2017-05-08,148.36792
2017-05-09,149.318192
2017-05-10,148.610352
2017-05-11,149.895569
2017-05-12,151.988968
2017-05-15,151.599518
2017-05-16,151.375549
2017-05-17,146.29303
2017-05-18,148.522705
2017-05-19,149.029007
2017-05-22,149.93454
2017-05-23,149.749542
2017-05-24,149.301636
2017-05-25,149.817673
2017-05-26,149.564529
2017-05-30,149.622955
2017-05-31,148.736908
2017-06-01,149.145844
2017-06-02,151.356079
2017-06-05,149.876099
2017-06-06,150.382416
2017-06-07,151.278198
2017-06-08,150.908203
2017-06-09,145.056458
2017-06-12,141.59024
2017-06-13,142.729416
2017-06-14,141.337067
2017-06-15,140.48996
2017-06-16,138.523209
2017-06-19,142.486008
2017-06-20,141.19101
2017-06-21,142.028366
2017-06-22,141.794708
2017-06-23,142.427597
2017-06-26,141.979691
2017-06-27,139.944733
2017-06-28,141.989441
2017-06-29,139.896042
2017-06-30,140.227097
2017-07-03,139.720795
2017-07-05,140.295242
2017-07-06,138.971069
2017-07-07,140.382874
2017-07-10,141.2397
2017-07-11,141.697327
2017-07-12,141.90181
2017-07-13,143.878342
2017-07-14,145.114883
2017-07-17,145.62117
2017-07-18,146.127518
2017-07-19,147.04274
2017-07-20,146.380661
2017-07-21,146.312531
2017-07-24,148.084564
2017-07-25,148.717453
2017-07-26,149.418518
2017-07-27,146.594864
2017-07-28,145.562775
2017-07-31,144.813034
2017-08-01,146.098297
2017-08-02,153.001572
2017-08-03,151.472931
2017-08-04,152.271317
2017-08-07,154.627609
2017-08-08,155.864151
2017-08-09,156.818329
2017-08-10,151.82338
2017-08-11,153.934753
2017-08-14,156.251419
2017-08-15,157.96199
2017-08-16,157.326645
2017-08-17,154.306213
2017-08-18,153.9543
2017-08-21,153.670837
2017-08-22,156.182968
2017-08-23,156.378464
2017-08-24,155.684448
2017-08-25,156.261154
2017-08-28,157.834915
2017-08-29,159.242508
2017-08-30,159.672623
2017-08-31,160.307968
2017-09-01,160.356842
2017-09-05,158.431183
2017-09-06,158.26503
2017-09-07,157.629654
2017-09-08,155.058868
2017-09-11,157.864258
2017-09-12,157.238647
2017-09-13,156.055878
2017-09-14,154.716736
2017-09-15,156.280716
2017-09-18,155.097946
2017-09-19,155.156601
2017-09-20,152.556503
2017-09-21,149.936829
2017-09-22,148.470596
2017-09-25,147.160751
2017-09-26,149.692444
2017-09-27,150.757935
2017-09-28,149.829315
2017-09-29,150.650375
2017-10-02,150.347382
2017-10-03,151.002274
2017-10-04,150.024796
2017-10-05,151.891785
2017-10-06,151.803818
2017-10-09,152.331665
2017-10-10,152.390305
2017-10-11,153.025696
2017-10-12,152.488052
2017-10-13,153.455765
2017-10-16,156.280716
2017-10-17,156.857437
2017-10-18,156.163422
2017-10-19,152.468521
2017-10-20,152.732422
2017-10-23,152.654221
2017-10-24,153.563309
2017-10-25,152.88884
2017-10-26,153.866302
2017-10-27,159.379364
2017-10-30,162.966751
2017-10-31,165.234512
2017-11-01,163.132919
2017-11-02,164.325455
2017-11-03,168.616608
2017-11-06,170.327209
2017-11-07,170.874619
2017-11-08,172.272415
2017-11-09,171.920532
2017-11-10,171.351532
2017-11-13,170.664841
2017-11-14,168.084793
2017-11-15,165.867737
2017-11-16,167.84938
2017-11-17,166.917419
2017-11-20,166.750641
2017-11-21,169.850601
2017-11-22,171.636032
2017-11-24,171.645859
2017-11-27,170.782547
2017-11-28,169.781952
2017-11-29,166.260147
2017-11-30,168.585114
2017-12-01,167.800308
2017-12-04,166.574081
2017-12-05,166.417099
2017-12-06,165.799088
2017-12-07,166.103195
2017-12-08,166.152222
2017-12-11,169.389542
2017-12-12,168.437973
2017-12-13,168.997131
2017-12-14,168.948074
2017-12-15,170.664841
2017-12-18,173.068283
2017-12-19,171.224014
2017-12-20,171.037628
2017-12-21,171.685074
2017-12-22,171.685074
2017-12-26,167.329453
2017-12-27,167.358871
2017-12-28,167.829758
2017-12-29,166.014908
2018-01-02,168.98732
2018-01-03,168.957886
2018-01-04,169.742706
2018-01-05,171.675278
2018-01-08,171.037628
2018-01-09,171.018005
2018-01-10,170.97876
2018-01-11,171.949951
2018-01-12,173.725571
2018-01-16,172.842682
2018-01-17,175.697388
2018-01-18,175.85434
2018-01-19,175.06955
2018-01-22,173.637283
2018-01-23,173.676514
2018-01-24,170.91008
2018-01-25,167.859161
2018-01-26,168.251556
2018-01-29,164.769012
2018-01-30,163.797836
2018-01-31,164.249084
2018-02-01,164.592438
2018-02-02,157.450745
2018-02-05,153.516953
2018-02-06,159.932663
2018-02-07,156.508972
2018-02-08,152.202393
2018-02-09,154.064056
2018-02-12,160.269562
2018-02-13,161.875107
2018-02-14,164.85965
2018-02-15,170.39537
2018-02-16,169.843765
2018-02-20,169.272461
2018-02-21,168.504166
2018-02-22,169.912704
2018-02-23,172.867706
2018-02-26,176.285675
2018-02-27,175.714386
2018-02-28,175.44841
2018-03-01,172.375214
2018-03-02,173.567078
2018-03-05,174.167923
2018-03-06,174.020172
2018-03-07,172.40477
2018-03-08,174.286118
2018-03-09,177.280518
2018-03-12,178.994415
2018-03-13,177.27066
2018-03-14,175.763611
2018-03-15,175.970459
2018-03-16,175.349915
2018-03-19,172.670731
2018-03-20,172.611618
2018-03-21,168.701157
2018-03-22,166.317459
2018-03-23,162.466095
2018-03-26,170.17868
2018-03-27,165.815109
2018-03-28,163.983002
2018-03-29,165.263504
2018-04-02,164.180008
2018-04-03,165.864349
2018-04-04,169.036072
2018-04-05,170.208206
2018-04-06,165.854523
2018-04-09,167.499466
2018-04-10,170.651459
2018-04-11,169.853622
2018-04-12,171.528107
2018-04-13,172.109268
2018-04-16,173.182922
2018-04-17,175.56662
2018-04-18,175.172607
2018-04-19,170.208206
2018-04-20,163.23439
2018-04-23,162.761597
2018-04-24,160.496109
2018-04-25,161.19545
2018-04-26,161.756912
2018-04-27,159.885406
2018-04-30,162.781296
2018-05-01,166.563705
2018-05-02,173.921677
2018-05-03,174.236862
2018-05-04,181.072769
2018-05-07,182.382813
2018-05-08,183.259476
2018-05-09,184.549835
2018-05-10,187.189621
2018-05-11,186.477692
2018-05-14,186.042618
2018-05-15,184.351776
2018-05-16,186.072266
2018-05-17,184.895615
2018-05-18,184.223236
2018-05-21,185.528442
2018-05-22,185.063721
2018-05-23,186.250259
2018-05-24,186.042618
2018-05-25,186.467804
2018-05-29,185.795425
2018-05-30,185.399887
2018-05-31,184.776947
2018-06-01,188.109222
2018-06-04,189.681396
2018-06-05,191.144821
2018-06-06,191.807312
2018-06-07,191.293152
2018-06-08,189.552856
2018-06-11,189.088135
2018-06-12,190.126358
2018-06-13,188.564056
2018-06-14,188.662933
2018-06-15,186.724884
2018-06-18,186.626022
2018-06-19,183.610168
2018-06-20,184.411102
2018-06-21,183.382751
2018-06-22,182.848785
2018-06-25,180.129608
2018-06-26,182.364288
2018-06-27,182.097321
2018-06-28,183.422302
2018-06-29,183.036682
2018-07-02,185.083466
2018-07-03,181.859985
2018-07-05,183.32341
2018-07-06,185.864655
2018-07-09,188.445404
2018-07-10,188.217972
2018-07-11,185.77565
2018-07-12,188.890366
2018-07-13,189.187012
2018-07-16,188.771713
2018-07-17,189.305664
2018-07-18,188.26741
2018-07-19,189.73085
2018-07-20,189.295776
2018-07-23,189.463867
2018-07-24,190.838303
2018-07-25,192.637924
2018-07-26,192.03476
2018-07-27,188.840912
2018-07-30,187.782913
2018-07-31,188.158646
2018-08-01,199.243088
2018-08-02,205.067123
2018-08-03,205.660416
2018-08-06,206.728317
2018-08-07,204.790268
2018-08-08,204.928696
2018-08-09,206.540436
2018-08-10,205.925232
2018-08-13,207.254883
2018-08-14,208.128067
2018-08-15,208.614273
2018-08-16,211.670471
2018-08-17,215.897522
2018-08-20,213.79393
2018-08-21,213.377167
2018-08-22,213.387085
2018-08-23,213.823685
2018-08-24,214.488495
2018-08-27,216.254745
2018-08-28,218.001129
2018-08-29,221.255753
2018-08-30,223.289917
2018-08-31,225.869812
2018-09-04,226.594162
2018-09-05,225.115677
2018-09-06,221.374847
2018-09-07,219.58876
2018-09-10,216.641724
2018-09-11,222.119049
2018-09-12,219.36055
2018-09-13,224.659256
2018-09-14,222.1091
2018-09-17,216.195206
2018-09-18,216.552414
2018-09-19,216.681412
2018-09-20,218.328583
2018-09-21,215.976913
2018-09-24,219.082687
2018-09-25,220.471878
2018-09-26,218.715561
2018-09-27,223.210526
2018-09-28,223.994431
2018-10-01,225.50267
2018-10-02,227.50705
2018-10-03,230.275482
2018-10-04,226.227036
2018-10-05,222.555634
2018-10-08,222.039658
2018-10-09,225.115677
2018-10-10,214.686966
2018-10-11,212.791718
2018-10-12,220.392502
2018-10-15,215.67923
2018-10-16,220.432175
2018-10-17,219.479614
2018-10-18,214.349579
2018-10-19,217.614151
2018-10-22,218.943771
2018-10-23,221.00769
2018-10-24,213.426773
2018-10-25,218.100357
2018-10-26,214.627411
2018-10-29,210.598831
2018-10-30,211.65062
2018-10-31,217.167618
2018-11-01,220.501633
2018-11-02,205.87561
2018-11-05,200.031158
2018-11-06,202.194321
2018-11-07,208.326508
2018-11-08,207.599655
2018-11-09,203.596817
2018-11-12,193.34079
2018-11-13,191.409073
2018-11-14,186.002274
2018-11-15,190.59259
2018-11-16,192.703537
2018-11-19,185.066284
2018-11-20,176.224197
2018-11-21,176.025055
2018-11-23,171.55423
2018-11-26,173.874283
2018-11-27,173.495911
2018-11-28,180.167297
2018-11-29,178.783234
2018-11-30,177.817383
2018-12-03,184.030731
2018-12-04,175.935455
2018-12-06,173.973862
2018-12-07,167.770477
2018-12-10,168.875732
2018-12-11,167.909866
2018-12-12,168.377869
2018-12-13,170.219955
2018-12-14,164.773315
2018-12-17,163.239899
2018-12-18,165.360809
2018-12-19,160.202927
2018-12-20,156.160263
2018-12-21,150.086304
2018-12-24,146.202972
2018-12-26,156.49881
2018-12-27,155.483154
2018-12-28,155.56282
2018-12-31,157.066376
2019-01-02,157.245605
2019-01-03,141.582779
2019-01-04,147.626846
2019-01-07,147.298264
2019-01-08,150.106216
2019-01-09,152.655289
2019-01-10,153.143204
2019-01-11,151.639633
2019-01-14,149.359421
2019-01-15,152.416321
2019-01-16,154.278336
2019-01-17,155.194397
2019-01-18,156.150314
2019-01-22,152.64534
2019-01-23,153.26268
2019-01-24,152.047897
2019-01-25,157.086288
2019-01-28,155.632523
2019-01-29,154.01944
2019-01-30,164.544296
2019-01-31,165.729218
2019-02-01,165.808884
2019-02-04,170.518677
2019-02-05,173.436157
2019-02-06,173.495911
2019-02-07,170.210007
2019-02-08,170.410004
2019-02-11,169.429993
2019-02-12,170.889999
2019-02-13,170.179993
2019-02-14,170.800003
2019-02-15,170.419998
2019-02-19,170.929993
2019-02-20,172.029999
2019-02-21,171.059998
2019-02-22,172.970001
2019-02-25,174.229996
2019-02-26,174.330002
2019-02-27,174.869995
2019-02-28,173.149994
2019-03-01,174.970001
2019-03-04,175.850006
2019-03-05,175.529999
2019-03-06,174.520004
2019-03-07,172.5
2019-03-08,172.910004
2019-03-11,178.899994
2019-03-12,180.910004
2019-03-13,181.710007
2019-03-14,183.729996
2019-03-15,186.119995
2019-03-18,188.020004
2019-03-19,186.529999
2019-03-20,188.160004
2019-03-21,195.089996
2019-03-22,191.050003
2019-03-25,188.740005
2019-03-26,186.789993
2019-03-27,188.470001
2019-03-28,188.720001
2019-03-29,189.949997
2019-04-01,191.240005
2019-04-02,194.020004
2019-04-03,195.350006
